model_name,model_path,total_parameters,total_samples,training_samples,validation_samples,test_samples,train_runtime,val_runtime,test_runtime,total_runtime,result_folder
conv_pw_6_relu_edgetpu.tflite,/home/ayeminkhant/research_project/edgetpu/retrain-backprop/trimmed_extractors/conv_pw_6_relu_edgetpu.tflite,0,3670,2936,367,367,11.880085427999802,1.494958843000859,1.5113676040000428,14.886544765000508,/home/ayeminkhant/research_project/edgetpu/retrain-backprop/result of all models
conv_pw_8_relu_edgetpu.tflite,/home/ayeminkhant/research_project/edgetpu/retrain-backprop/trimmed_extractors/conv_pw_8_relu_edgetpu.tflite,0,3670,2936,367,367,13.450505953000174,1.6915038610004558,1.6596600049997505,16.801809578999382,/home/ayeminkhant/research_project/edgetpu/retrain-backprop/result of all models
conv_pw_11_relu.tflite,/home/ayeminkhant/research_project/edgetpu/retrain-backprop/trimmed_extractors/conv_pw_11_relu.tflite,7106240,3670,2936,367,367,125.17988423899988,15.62088825399951,15.625411111001085,156.426389622,/home/ayeminkhant/research_project/edgetpu/retrain-backprop/result of all models
conv_pw_2_relu_edgetpu.tflite,/home/ayeminkhant/research_project/edgetpu/retrain-backprop/trimmed_extractors/conv_pw_2_relu_edgetpu.tflite,0,3670,2936,367,367,12.831458967000799,1.5890872710006079,1.586575458999505,16.007293920001757,/home/ayeminkhant/research_project/edgetpu/retrain-backprop/result of all models
conv_pw_8_relu.tflite,/home/ayeminkhant/research_project/edgetpu/retrain-backprop/trimmed_extractors/conv_pw_8_relu.tflite,5703872,3670,2936,367,367,96.46746653700029,12.057860216000336,12.056912452999313,120.58265857799961,/home/ayeminkhant/research_project/edgetpu/retrain-backprop/result of all models
conv_pw_9_relu.tflite,/home/ayeminkhant/research_project/edgetpu/retrain-backprop/trimmed_extractors/conv_pw_9_relu.tflite,6171328,3670,2936,367,367,105.99664638700051,13.266379960001359,13.250648216000627,132.51392234099876,/home/ayeminkhant/research_project/edgetpu/retrain-backprop/result of all models
conv_pw_4_relu_edgetpu.tflite,/home/ayeminkhant/research_project/edgetpu/retrain-backprop/trimmed_extractors/conv_pw_4_relu_edgetpu.tflite,0,3670,2936,367,367,11.509607330001018,1.4216410539993376,1.4562744079994445,14.387734941999952,/home/ayeminkhant/research_project/edgetpu/retrain-backprop/result of all models
conv_pw_7_relu_edgetpu.tflite,/home/ayeminkhant/research_project/edgetpu/retrain-backprop/trimmed_extractors/conv_pw_7_relu_edgetpu.tflite,0,3670,2936,367,367,12.758398090998526,1.5854534989994136,1.618884610999885,15.962932718999582,/home/ayeminkhant/research_project/edgetpu/retrain-backprop/result of all models
conv_pw_4_relu.tflite,/home/ayeminkhant/research_project/edgetpu/retrain-backprop/trimmed_extractors/conv_pw_4_relu.tflite,4015296,3670,2936,367,367,67.95939726899996,8.511241894000705,8.49471749100121,84.96561400599967,/home/ayeminkhant/research_project/edgetpu/retrain-backprop/result of all models
conv_pw_5_relu_edgetpu.tflite,/home/ayeminkhant/research_project/edgetpu/retrain-backprop/trimmed_extractors/conv_pw_5_relu_edgetpu.tflite,0,3670,2936,367,367,12.141913704999752,1.530693226000949,1.5227084990001458,15.195500153999092,/home/ayeminkhant/research_project/edgetpu/retrain-backprop/result of all models
conv_pw_2_relu.tflite,/home/ayeminkhant/research_project/edgetpu/retrain-backprop/trimmed_extractors/conv_pw_2_relu.tflite,2859712,3670,2936,367,367,62.07338149300085,7.77161013100158,7.749578411001494,77.59482229599962,/home/ayeminkhant/research_project/edgetpu/retrain-backprop/result of all models
conv_pw_11_relu_edgetpu.tflite,/home/ayeminkhant/research_project/edgetpu/retrain-backprop/trimmed_extractors/conv_pw_11_relu_edgetpu.tflite,0,3670,2936,367,367,16.51364004700008,2.089035871998931,2.055759130998922,20.65866571600054,/home/ayeminkhant/research_project/edgetpu/retrain-backprop/result of all models
conv_pw_13_relu.tflite,/home/ayeminkhant/research_project/edgetpu/retrain-backprop/trimmed_extractors/conv_pw_13_relu.tflite,8869568,3670,2936,367,367,138.4661149780004,17.32167147399923,17.337061174001065,173.1250975719995,/home/ayeminkhant/research_project/edgetpu/retrain-backprop/result of all models
conv_pw_10_relu_edgetpu.tflite,/home/ayeminkhant/research_project/edgetpu/retrain-backprop/trimmed_extractors/conv_pw_10_relu_edgetpu.tflite,0,3670,2936,367,367,15.408792554999309,1.998852667000392,1.9625336089993652,19.37040885100032,/home/ayeminkhant/research_project/edgetpu/retrain-backprop/result of all models
conv_pw_12_relu_edgetpu.tflite,/home/ayeminkhant/research_project/edgetpu/retrain-backprop/trimmed_extractors/conv_pw_12_relu_edgetpu.tflite,0,3670,2936,367,367,16.549386517999665,2.1508711079986824,2.1583238989987876,20.85876002600162,/home/ayeminkhant/research_project/edgetpu/retrain-backprop/result of all models
conv_pw_5_relu.tflite,/home/ayeminkhant/research_project/edgetpu/retrain-backprop/trimmed_extractors/conv_pw_5_relu.tflite,4484544,3670,2936,367,367,78.73291460899964,9.872002874999453,9.832529031000377,98.43768220000129,/home/ayeminkhant/research_project/edgetpu/retrain-backprop/result of all models
conv_pw_9_relu_edgetpu.tflite,/home/ayeminkhant/research_project/edgetpu/retrain-backprop/trimmed_extractors/conv_pw_9_relu_edgetpu.tflite,0,3670,2936,367,367,14.092015997999624,1.845547811999495,1.9401148259985348,17.877908099000706,/home/ayeminkhant/research_project/edgetpu/retrain-backprop/result of all models
conv_pw_6_relu.tflite,/home/ayeminkhant/research_project/edgetpu/retrain-backprop/trimmed_extractors/conv_pw_6_relu.tflite,4768960,3670,2936,367,367,77.36632499100051,9.667721224999696,9.692626482999913,96.72694312599924,/home/ayeminkhant/research_project/edgetpu/retrain-backprop/result of all models
conv_pw_3_relu_edgetpu.tflite,/home/ayeminkhant/research_project/edgetpu/retrain-backprop/trimmed_extractors/conv_pw_3_relu_edgetpu.tflite,0,3670,2936,367,367,13.754071933000887,1.794673034999505,1.680712963001497,17.229601024000658,/home/ayeminkhant/research_project/edgetpu/retrain-backprop/result of all models
conv_pw_3_relu.tflite,/home/ayeminkhant/research_project/edgetpu/retrain-backprop/trimmed_extractors/conv_pw_3_relu.tflite,3680064,3670,2936,367,367,75.21779590000006,9.375581561000217,9.414051269000993,94.00770225000088,/home/ayeminkhant/research_project/edgetpu/retrain-backprop/result of all models
conv_pw_13_relu_edgetpu.tflite,/home/ayeminkhant/research_project/edgetpu/retrain-backprop/trimmed_extractors/conv_pw_13_relu_edgetpu.tflite,0,3670,2936,367,367,17.493108927999856,2.2497866719986632,2.2366417150005873,21.979890077000164,/home/ayeminkhant/research_project/edgetpu/retrain-backprop/result of all models
conv_pw_10_relu.tflite,/home/ayeminkhant/research_project/edgetpu/retrain-backprop/trimmed_extractors/conv_pw_10_relu.tflite,6638784,3670,2936,367,367,115.66143544700026,14.442382831000941,14.464671058000022,144.56891470899973,/home/ayeminkhant/research_project/edgetpu/retrain-backprop/result of all models
conv_pw_7_relu.tflite,/home/ayeminkhant/research_project/edgetpu/retrain-backprop/trimmed_extractors/conv_pw_7_relu.tflite,5236416,3670,2936,367,367,86.81967258199984,10.844777868000165,10.824835927000095,108.48954322999998,/home/ayeminkhant/research_project/edgetpu/retrain-backprop/result of all models
conv_pw_12_relu.tflite,/home/ayeminkhant/research_project/edgetpu/retrain-backprop/trimmed_extractors/conv_pw_12_relu.tflite,7711424,3670,2936,367,367,127.91317025199896,16.016692189999958,16.005479579000166,159.9355738180002,/home/ayeminkhant/research_project/edgetpu/retrain-backprop/result of all models
